spec.name,Scientific_name,TSN,spec.name.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name,One.Reason
Cypredium acaule,Cypripedium acaule,NA,Cypredium  acaule,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,2,11,1,wfo-0000935125,urn:lsid:ipni.org:names:75333-2,53870,species,wfo-4000010482,Aiton,Orchidaceae,,,,Cypripedium,,acaule,,species,Valid,Hort. Kew. 3: 303 (1789),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Hort. Kew. 3: 303 1789 to Hort. Kew. 3: 303 (1789), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-53870 >The",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:75333-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-53870,,FALSE,,,,
Erigeron philadelphius,Erigeron philadelphicus,NA,Erigeron philadelphius,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,12,2,wfo-0000022234,urn:lsid:ipni.org:names:204312-1,GCC-71C46651-4FCA-4CD4-BE9D-C9EAFE03455E,species,wfo-4000013785,L.,Asteraceae,Asteroideae,Astereae,Conyzinae,Erigeron,,philadelphicus,,species,Valid,Sp. Pl. : 863 (1753),Accepted,,,NA,"Source in seed data: gcc Update namepublishedIn from Sp. Pl.: 863 (1753) to Sp. Pl. : 863 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-121495 >The Plant",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1108554,The Asteraceaae TEN,A,gcc-121495,,FALSE,,,,Not a synonym
Eupatorium perfoliata,Eupatorium perfoliatum,NA,Eupatorium perfoliata,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,13,1,wfo-0000027022,urn:lsid:ipni.org:names:277036-2,GCC-0651A369-2C83-4777-829E-D49816A52B82,species,wfo-4000014215,L.,Asteraceae,Asteroideae,Eupatorieae,Eupatoriinae,Eupatorium,,perfoliatum,,species,Valid,Sp. Pl. : 838 (1753),Accepted,,,NA,"Source in seed data: gcc Update namepublishedIn from Sp. Pl. 838 1753 to Sp. Pl. : 838 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-126117 >The Plant Li",https://www.compositae.org/gcd/aphia.php?p=taxdetails&id=1109836,The Asteraceaae TEN,A,gcc-126117,,FALSE,,,,
Galium circaezens,Galium circaezans,NA,Galium circaezens,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,14,1,wfo-0000968671,urn:lsid:ipni.org:names:749731-1,86048,species,wfo-4000015241,Michx.,Rubiaceae,,,,Galium,,circaezans,,species,Valid,Fl. Bor.-Amer.  1: 80 (1803),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Bor.-Amer. 1: 80 1803 to Fl. Bor.-Amer. 1: 80 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-8604",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:749731-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86048,,FALSE,,,,
Galium mullugo,Galium mollugo,NA,Galium mullugo,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,15,1,wfo-0000969499,urn:lsid:ipni.org:names:750253-1,86839,species,wfo-4000015241,L.,Rubiaceae,,,,Galium,,mollugo,,species,Valid,Sp. Pl. : 107 (1753),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 1: 107. 1753 [1 May 1753] to Sp. Pl. : 107 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-868",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:750253-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-86839,,FALSE,,,,
Geum canadensis,Geum canadense,NA,Geum canadensis,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,16,2,wfo-0001012938,urn:lsid:ipni.org:names:30065568-2,5587,species,wfo-4000015601,Jacq.,Rosaceae,,,,Geum,,canadense,,species,Valid,Hort. Bot. Vindob.  2: 82 (1773),Accepted,,,NA,"Source in seed data: rjp Update namepublishedIn from Hortus botanicus vindobonensis ; 1770 82, pl.175 1773 to Hort. Bot. Vindob. 2: 82 (1773), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065568-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,rjp-5587,,FALSE,,,,Accepted
Goodyera tessellata,Goodyera tesselata,NA,Goodyera tessellata,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,17,1,wfo-0000974794,urn:lsid:ipni.org:names:112587-2,91939,species,wfo-4000016055,G.Lodd.,Orchidaceae,,,,Goodyera,,tesselata,,species,Valid,Bot. Cab. 10: t. 952 (1825),Accepted,,,NA,"Source in seed data: wcs Updated scientificnameAuthorship from G.Lodd. to Lodd., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-91939 >The Plant List v.1.1.</a> O",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:112587-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-91939,,FALSE,,,,Accepted
Habenaria blephariglottis,Platanthera blephariglottis var. blephariglottis,NA,Habenaria  blephariglottis ,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,18,1,wfo-0000274348,urn:lsid:ipni.org:names:77169511-1,157050,variety,wfo-0000274346,,Orchidaceae,,,,Platanthera,,blephariglottis,blephariglottis,variety,Valid,Unknown,Accepted,,,NA,"Source in seed data: wcs Updated taxonomicstatus from Accepted to accepted, acceptedNameId from to null, [references] from https://wcvp.science.kew.org/taxon/77169511-1, according to WCVP, information provided by Alan E. on email Dec 02 2020 More details",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77169511-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157050,,TRUE,Synonym,wfo-0000977226,Habenaria blephariglottis,
Habenaria clavellata,Platanthera clavellata,NA,Habenaria  clavellata,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,19,1,wfo-0000274386,urn:lsid:ipni.org:names:201638-2,157085,species,wfo-4000030056,(Michx.) Luer,Orchidaceae,,,,Platanthera,,clavellata,,species,Valid,Native Orchids Florida : 148 (1972),Accepted,,wfo-0000259069,NA,"Source in seed data: wcs Update namepublishedIn from Native Orchids Florida 148 1972 to Native Orchids Florida : 148 (1972), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/r",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:201638-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157085,,TRUE,Synonym,wfo-0000977360,Habenaria clavellata,
Habenaria dilatata,Platanthera dilatata,NA,Habenaria  dilatata,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,20,1,wfo-0000274419,urn:lsid:ipni.org:names:30167398-2,157114,species,wfo-4000030056,(Pursh) Lindl. ex L.C.Beck,Orchidaceae,,,,Platanthera,,dilatata,,species,Valid,Bot. North. Middle States : 347 (1833),Accepted,,wfo-0000259167,NA,"Source in seed data: wcs Updated namepublishedIn from Bot. North. Middle States 347 1833 to Bot. North. Middle States [Beck] 347. 1833 , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651717-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157114,,TRUE,Synonym,wfo-0000977498,Habenaria dilatata,
Habenaria fimbriata,Platanthera grandiflora,NA,Habenaria  fimbriata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,21,2,wfo-0000274471,urn:lsid:ipni.org:names:651760-1,157162,species,wfo-4000030056,(Bigelow) Lindl.,Orchidaceae,,,,Platanthera,,grandiflora,,species,Valid,Gen. Sp. Orchid. Pl. : 294 (1835),Accepted,,wfo-0000259319,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Bigelow) Lindl. to Lindl., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-157162 >The Plant List v",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651760-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157162,,TRUE,Synonym,wfo-0000977617,Habenaria fimbriata,smallest ID
Habenaria flava,Platanthera flava,NA,Habenaria  flava,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,22,1,wfo-0000274445,urn:lsid:ipni.org:names:1045555-2,157138,species,wfo-4000030056,(L.) Lindl.,Orchidaceae,,,,Platanthera,,flava,,species,Valid,Gen. Sp. Orchid. Pl. : 293 (1835),Accepted,,wfo-0000259253,NA,"Source in seed data: wcs Update namepublishedIn from Gen. Sp. Orchid. Pl. 293 1835 to Gen. Sp. Orchid. Pl. : 293 (1835), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1045555-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157138,,TRUE,Synonym,wfo-0000977630,Habenaria flava,
Habenaria lacera,Platanthera lacera,NA,Habenaria  lacera,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,23,1,wfo-0000274538,urn:lsid:ipni.org:names:651799-1,157224,species,wfo-4000030056,(Michx.) G.Don,Orchidaceae,,,,Platanthera,,lacera,,species,Valid,"Hort. Brit. , ed. 3: 650 (1839)",Accepted,,wfo-0000259466,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Michx.) G.Don to G.Don, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-157224 >The Plant List v.1.",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651799-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157224,,TRUE,Synonym,wfo-0000977934,Habenaria lacera,smallest ID
Habenaria orbiculata,Platanthera orbiculata,NA,Habenaria  orbiculata,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,24,1,wfo-0000274633,urn:lsid:ipni.org:names:30220552-2,157312,species,wfo-4000030056,(Pursh) Lindl.,Orchidaceae,,,,Platanthera,,orbiculata,,species,Valid,Gen. Sp. Orchid. Pl. : 286 (1835),Accepted,,wfo-0000259744,NA,"Source in seed data: wcs Update namepublishedIn from Gen. Sp. Orchid. Pl. 286 1835 to Gen. Sp. Orchid. Pl. : 286 (1835), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/recor",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30220552-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157312,,TRUE,Synonym,wfo-0000978294,Habenaria orbiculata,smallest ID
Habenaria psychodes,Platanthera psycodes,NA,Habenaria  psychodes,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,1,25,1,wfo-0000274662,urn:lsid:ipni.org:names:1009442-2,157339,species,wfo-4000030056,(L.) Lindl.,Orchidaceae,,,,Platanthera,,psycodes,,species,Valid,Gen. Sp. Orchid. Pl. : 294 (1835),Accepted,,wfo-0000259891,NA,"Source in seed data: wcs Updated namepublishedIn from Gen. Sp. Orchid. Pl. 294 1835 to Gen. Sp. Orchid. Pl. 294. 1835 [Sep 1835] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tp",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:651873-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-157339,,TRUE,Synonym,wfo-0000978474,Habenaria psycodes,
Helianthemum canadensis,Crocanthemum canadense,NA,Helianthemum canadensis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,26,1,wfo-0000626248,urn:lsid:ipni.org:names:69585-2,873181,species,wfo-4000009725,(L.) Britton,Cistaceae,,,,Crocanthemum,,canadense,,species,Valid,"Ill. Fl. N. U.S. , ed. 2, 2: 540 (1913)",Accepted,,wfo-0000607234,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) Britton to Britton, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2742925 >The Plant List v.1",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:69585-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2742925,,TRUE,Synonym,wfo-0000717348,Helianthemum canadense,
Hemerocallis fulva,Hemerocallis fulva,NA,Hemerocallis  fulva,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,27,1,wfo-0000655134,urn:lsid:ipni.org:names:536335-1,277643,species,wfo-4000017336,(L.) L.,Asphodelaceae,Hemerocallidoideae,,,Hemerocallis,,fulva,,species,Valid,Sp. Pl. ed. 2 : 462 (1762),Accepted,,wfo-0000770438,NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. ed. 2 462 1762 to Sp. Pl. ed. 2 : 462 (1762), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-277643 >",http://www.theplantlist.org/tpl1.1/record/kew-277643,The Asphodelaceae TEN,A,kew-277643,,FALSE,,,,
Hydrocotyl americana,Hydrocotyle americana,NA,Hydrocotyl americana,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,28,1,wfo-0000726327,urn:lsid:ipni.org:names:843379-1,982661,species,wfo-4000018527,L.,Araliaceae,,,,Hydrocotyle,,americana,,species,Valid,Sp. Pl. : 234 (1753),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 234 1753 to Sp. Pl. : 234 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2855918 >The Plant L",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:843379-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2855918,,FALSE,,,,
Hypericum elliptium,Hypericum ellipticum,NA,Hypericum elliptium,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,29,1,wfo-0001295683,urn:lsid:ipni.org:names:433397-1,7800007,species,wfo-4000018759,Hook.,Hypericaceae,,,,Hypericum,,ellipticum,,species,Valid,Fl. Bor.-Amer.  1: 110 (1831),Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Fl. Bor.-Amer. 1(3): 110–111 1831 to Fl. Bor.-Amer. 1: 110 (1831), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433397-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-7800007,,FALSE,,,,
Ipomea purpurea,Ipomoea purpurea,NA,Ipomea purpurea,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,30,1,wfo-0001296676,urn:lsid:ipni.org:names:30043043-2,8500061,species,wfo-4000019160,(L.) Roth,Convolvulaceae,,,,Ipomoea,,purpurea,,species,Valid,Bot. Abh. Beobacht. : 27 (1787),Accepted,,,NA,"Source in seed data: tro Update namepublishedIn from Bot. Abh. Beobacht. 27 1787 to Bot. Abh. Beobacht. : 27 (1787), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/tr",http://www.theplantlist.org/tpl1.1/record/tro-8500061,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,tro-8500061,,FALSE,,,,
Iris pseudoacorus,Iris pseudacorus,NA,Iris pseudoacorus,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,1,31,1,wfo-0000783754,urn:lsid:ipni.org:names:438992-1,322261,species,wfo-4000019189,L.,Iridaceae,,,,Iris,,pseudacorus,,species,Valid,Sp. Pl. : 38 (1753),Accepted,,,NA,"Source in seed data: iplants Update namepublishedIn from Sp. Pl. 1: 38. 1753 [1 May 1753] to Sp. Pl. : 38 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-3",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:438992-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-322261,,FALSE,,,,
Krigia viginica,Krigia virginica,NA,Krigia viginica,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,1,32,1,wfo-0000058650,urn:lsid:ipni.org:names:133939-2,GCC-2CC8A1CA-7B22-40EA-8718-1D2EB8942247,species,wfo-1000043995,(L.) Willd.,Asteraceae,Cichorioideae,Cichorieae,Microseridinae,Krigia,,virginica,,species,Valid,"Sp. Pl., ed. 4 , 3: 1618 (1803)",Accepted,,wfo-0000085994,NA,"Source in seed data: gcc Update namepublishedIn from 1618 1803 to Sp. Pl., ed. 4 , 3: 1618 (1803), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/gcc-15758 >The Plant",https://cichorieae.e-taxonomy.net/portal/cdm_dataportal/taxon/20b2ac67-295e-4e2c-a344-bb3a0b16d814,The Asteraceaae TEN,A,gcc-15758,,FALSE,,,,Not a synonym
Lamium amplexicaulis,Lamium amplexicaule,NA,Lamium amplexicaulis,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,2,33,1,wfo-0000222440,urn:lsid:ipni.org:names:448797-1,107386,species,wfo-4000020496,L.,Lamiaceae,,,,Lamium,,amplexicaule,,species,Valid,Sp. Pl. : 579 (1753),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Sp. Pl. 579 1753 to Sp. Pl. : 579 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-107386 >The Plant Li",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:448797-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-107386,,FALSE,,,,
